Date,Day,Month,Year,dayName,dayOfWeek,Open_BA,High_BA,Low_BA,Close_BA,Adj_Close_BA,Volume_BA,Open_AIR,High_AIR,Low_AIR,Close_AIR,Adj_Close_AIR,Volume_AIR
2018-08-31,31,8,2018,Friday,5,345.049988,345.850006,341.579987,342.790009,331.556946,3462700,108.800003,108.800003,106.199997,106.260002,98.622993,1479511
2018-09-04,4,9,2018,Tuesday,2,341.600006,346.320007,339.279999,346.25,334.903503,2699400,107.720001,107.940002,104.099998,105.160004,97.602051,1204594
2018-09-05,5,9,2018,Wednesday,3,345.769989,347.25,343.160004,346.679993,335.319397,2959000,105.080002,105.279999,103.0,103.0,95.59729,1386865
2018-09-06,6,9,2018,Thursday,4,347.549988,353.350006,346.579987,351.269989,339.758972,3585900,103.239998,105.779999,103.239998,104.279999,96.785294,1308310
2018-09-07,7,9,2018,Friday,5,348.820007,350.01001,344.459991,349.279999,337.834229,3921900,104.800003,105.639999,103.860001,104.839996,97.305046,895199
2018-09-10,10,9,2018,Monday,1,349.48999,350.75,341.679993,341.859985,330.657349,3065500,104.5,105.720001,103.919998,104.800003,97.267921,766076
2018-09-11,11,9,2018,Tuesday,2,339.01001,346.619995,337.309998,345.25,333.936279,2731800,105.440002,106.82,104.199997,106.760002,99.087059,1071759
2018-09-12,12,9,2018,Wednesday,3,345.0,355.040009,344.609985,353.410004,341.828888,4003800,107.139999,107.599998,105.739998,106.699997,99.031364,839003
2018-09-13,13,9,2018,Thursday,4,356.359985,360.420013,354.299988,355.459991,343.811707,3166500,106.239998,108.0,104.120003,105.639999,98.047546,1415024
2018-09-14,14,9,2018,Friday,5,356.440002,362.26001,356.100006,359.799988,348.00946,2835800,106.599998,106.779999,105.120003,106.199997,98.567299,673082
2018-09-17,17,9,2018,Monday,1,359.279999,361.299988,354.540009,355.959991,344.295349,2554500,106.019997,106.959999,105.720001,106.300003,98.660118,783738
2018-09-18,18,9,2018,Tuesday,2,357.299988,365.809998,356.100006,363.579987,351.665619,3003500,106.339996,107.360001,104.040001,104.940002,97.397865,1107930
2018-09-19,19,9,2018,Wednesday,3,363.579987,371.230011,363.190002,365.220001,353.251862,4753400,105.0,106.68,104.580002,106.360001,98.715805,759543
2018-09-20,20,9,2018,Thursday,4,368.73999,371.730011,365.670013,367.459991,355.418427,4011100,106.400002,106.720001,105.239998,106.459999,98.808617,1186046
2018-09-21,21,9,2018,Friday,5,369.399994,372.570007,366.049988,372.230011,360.032166,7144000,106.480003,107.18,105.480003,106.800003,99.124176,2857242
2018-09-24,24,9,2018,Monday,1,371.0,371.890015,367.329987,367.98999,355.931122,2800200,106.480003,106.760002,105.260002,105.980003,98.363113,914960
2018-09-25,25,9,2018,Tuesday,2,369.079987,370.459991,366.880005,367.230011,355.196014,2969200,105.699997,106.519997,104.919998,105.080002,97.527794,1148229
2018-09-26,26,9,2018,Wednesday,3,367.5,368.559998,364.320007,365.029999,353.068054,2368600,105.400002,108.480003,104.800003,108.480003,100.683441,1980047
2018-09-27,27,9,2018,Thursday,4,368.399994,368.970001,364.399994,367.390015,355.350739,2355900,108.040001,108.980003,106.940002,108.900002,101.07325,991492
2018-09-28,28,9,2018,Friday,5,368.630005,374.220001,366.220001,371.899994,359.712982,3600500,108.5,109.160004,106.940002,108.18,100.404999,1341147
2018-10-01,1,10,2018,Monday,1,375.160004,383.209991,375.0,382.290009,369.762512,4755700,108.68,108.739998,107.099998,107.400002,99.681061,824742
2018-10-02,2,10,2018,Tuesday,2,380.850006,388.619995,379.769989,386.369995,373.708771,4622600,106.300003,106.400002,105.400002,105.68,98.084671,1403390
2018-10-03,3,10,2018,Wednesday,3,388.899994,394.279999,386.690002,392.299988,379.444458,4794300,106.239998,107.339996,105.839996,107.059998,99.365494,1167252
2018-10-04,4,10,2018,Thursday,4,390.73999,391.089996,385.290009,389.98999,377.210175,3822300,106.739998,106.739998,104.559998,105.260002,97.694862,1429096
2018-10-05,5,10,2018,Friday,5,389.0,392.390015,383.029999,386.470001,373.805511,2899700,105.599998,106.300003,104.0,104.0,96.525414,1067060
2018-10-08,8,10,2018,Monday,1,383.839996,386.730011,377.350006,385.769989,373.128448,3324000,104.339996,105.959999,102.160004,103.620003,96.172729,1659963
2018-10-09,9,10,2018,Tuesday,2,384.369995,386.820007,381.140015,385.440002,372.809265,2862700,103.760002,104.379997,101.040001,102.5,95.133224,1306812
2018-10-10,10,10,2018,Wednesday,3,382.959991,383.799988,367.089996,367.470001,355.428131,6033100,102.699997,103.099998,98.900002,98.989998,91.875488,1831247
2018-10-11,11,10,2018,Thursday,4,363.440002,369.850006,355.100006,358.109985,346.374847,6266800,97.019997,99.510002,93.589996,97.330002,90.334793,3507915
2018-10-12,12,10,2018,Friday,5,366.01001,367.119995,352.26001,360.109985,348.309357,5509700,99.0,101.440002,98.010002,100.260002,93.054214,2510746
2018-10-15,15,10,2018,Monday,1,359.459991,362.549988,355.5,358.880005,347.119659,2979800,99.139999,100.220001,97.809998,97.809998,90.780289,1822785
2018-10-16,16,10,2018,Tuesday,2,360.450012,368.570007,358.549988,368.25,356.182556,2822500,97.800003,101.720001,97.550003,101.720001,94.409286,1877647
2018-10-17,17,10,2018,Wednesday,3,368.0,368.5,362.700012,365.5,353.522705,2238200,102.239998,102.620003,100.18,100.860001,93.611092,1286634
2018-10-18,18,10,2018,Thursday,4,364.820007,367.76001,356.76001,359.350006,347.574249,3254900,100.279999,101.519997,98.779999,99.309998,92.172485,1630849
2018-10-19,19,10,2018,Friday,5,359.799988,359.869995,354.209991,356.26001,344.58548,3491600,99.790001,101.440002,97.050003,97.949997,90.910233,2488856
2018-10-22,22,10,2018,Monday,1,357.850006,358.76001,352.459991,355.980011,344.314667,2263500,98.339996,98.879997,96.309998,96.309998,89.388107,1441080
2018-10-23,23,10,2018,Tuesday,2,349.5,353.559998,342.829987,350.049988,338.578979,4389600,96.5,96.5,94.099998,94.139999,87.374062,2542403
2018-10-24,24,10,2018,Wednesday,3,361.589996,364.600006,351.690002,354.649994,343.028229,8442600,95.260002,96.949997,93.510002,95.309998,88.459969,2651513
2018-10-25,25,10,2018,Thursday,4,357.299988,364.390015,354.970001,363.769989,351.849365,4003500,95.019997,98.300003,94.75,97.940002,90.900955,2271247
2018-10-26,26,10,2018,Friday,5,360.700012,363.299988,354.119995,359.269989,347.496826,4073000,96.879997,96.879997,91.519997,96.150002,89.239609,3184210
2018-10-29,29,10,2018,Monday,1,360.549988,361.709991,328.630005,335.589996,324.592834,7462000,95.389999,99.889999,94.75,95.830002,88.942612,1467805
2018-10-30,30,10,2018,Tuesday,2,330.350006,351.049988,329.769989,349.910004,338.443573,5774000,96.480003,97.080002,92.239998,93.900002,87.151314,2644992
2018-10-31,31,10,2018,Wednesday,3,352.51001,363.410004,352.51001,354.859985,343.231323,4175600,96.25,99.769997,93.019997,97.709999,90.687485,3915169
2018-11-01,1,11,2018,Thursday,4,357.470001,364.570007,353.200012,363.070007,351.172363,3760700,97.639999,98.230003,96.0,96.5,89.564453,1878563
2018-11-02,2,11,2018,Friday,5,366.970001,371.540009,356.76001,357.75,346.026703,4029800,97.290001,98.769997,95.389999,95.610001,88.738419,1694118
2018-11-05,5,11,2018,Monday,1,359.76001,363.290009,356.480011,361.980011,350.118042,2253900,96.010002,96.400002,94.739998,95.379997,88.52494,1217718
2018-11-06,6,11,2018,Tuesday,2,362.410004,368.440002,362.109985,366.470001,354.460938,2471900,96.0,96.989998,95.559998,95.849998,88.961166,1340977
2018-11-07,7,11,2018,Wednesday,3,367.640015,372.850006,359.5,372.019989,359.829041,4015300,96.400002,97.129997,95.449997,96.089996,89.183907,1152082
2018-11-08,8,11,2018,Thursday,4,369.329987,373.700012,365.549988,370.769989,360.276001,2751800,96.089996,96.839996,95.400002,95.650002,88.775536,1182886
2018-11-09,9,11,2018,Friday,5,367.829987,371.0,366.119995,369.339996,358.886475,2590300,95.449997,95.510002,94.019997,94.68,87.875252,1236728
2018-11-12,12,11,2018,Monday,1,370.209991,370.480011,355.98999,357.029999,346.924927,3088700,94.900002,95.660004,94.209999,94.389999,87.606102,973198
2018-11-13,13,11,2018,Tuesday,2,349.549988,355.380005,342.040009,349.51001,339.617706,4960000,94.57,96.849998,94.550003,96.419998,89.490196,1377906
2018-11-14,14,11,2018,Wednesday,3,352.089996,355.850006,343.890015,344.720001,334.963318,3445800,95.879997,97.190002,94.040001,95.529999,88.664162,1460615
2018-11-15,15,11,2018,Thursday,4,341.119995,347.980011,336.51001,341.570007,331.902466,4863000,96.360001,96.489998,93.269997,93.860001,87.114189,1396280
2018-11-16,16,11,2018,Friday,5,339.0,340.190002,331.160004,335.950012,326.441528,4425200,94.580002,94.800003,91.889999,92.889999,86.213913,1497327
2018-11-19,19,11,2018,Monday,1,335.549988,336.040009,317.200012,320.940002,311.856384,6782800,92.900002,93.959999,92.410004,92.57,85.916901,1260960
2018-11-20,20,11,2018,Tuesday,2,302.100006,322.179993,296.609985,317.700012,308.708099,6875900,91.559998,92.330002,89.959999,91.07,84.524704,1772439
2018-11-21,21,11,2018,Wednesday,3,325.070007,326.890015,315.570007,317.320007,308.338837,4401000,91.980003,93.209999,90.730003,93.169998,86.47377,1473760
2018-11-23,23,11,2018,Friday,5,315.0,317.0,311.869995,312.320007,303.480316,1599400,92.139999,93.639999,92.139999,93.410004,86.696533,901392
2018-11-26,26,11,2018,Monday,1,315.559998,318.589996,310.660004,316.359985,307.405975,3362300,94.199997,95.129997,93.459999,93.580002,86.854309,1261680
2018-11-27,27,11,2018,Tuesday,2,315.279999,318.559998,310.959991,318.029999,309.028717,2946400,93.830002,94.160004,93.160004,93.699997,86.965683,1306476
2018-11-28,28,11,2018,Wednesday,3,325.720001,334.01001,321.730011,333.5,324.060883,6117600,93.959999,94.019997,93.400002,93.5,86.78006,1231357
2018-11-29,29,11,2018,Thursday,4,335.970001,343.230011,334.059998,342.559998,332.864471,5331900,94.0,95.419998,93.970001,94.860001,88.042313,1819874
2018-11-30,30,11,2018,Friday,5,341.940002,347.579987,337.5,346.76001,336.945587,5374000,95.370003,95.459999,94.449997,94.620003,87.819572,1370144
2018-12-03,3,12,2018,Monday,1,364.309998,369.0,356.369995,359.959991,349.771973,6573400,97.269997,97.300003,95.059998,95.699997,88.821945,1246570
2018-12-04,4,12,2018,Tuesday,2,357.0,358.320007,341.73999,342.5,332.806152,5199100,95.389999,95.669998,94.260002,94.269997,87.49472,1354279
2018-12-06,6,12,2018,Thursday,4,329.98999,333.630005,317.299988,331.899994,322.506165,9297400,90.940002,91.050003,88.150002,88.639999,82.269356,2054120
2018-12-07,7,12,2018,Friday,5,332.350006,337.609985,321.390015,323.220001,314.071869,4526300,90.050003,90.860001,89.07,89.07,82.668449,1517734
2018-12-10,10,12,2018,Monday,1,321.269989,327.200012,315.51001,326.350006,317.113251,4400500,88.610001,89.559998,87.389999,87.489998,81.202003,1787443
2018-12-11,11,12,2018,Tuesday,2,333.25,334.48999,318.75,322.029999,312.915497,3566400,88.080002,89.849998,87.440002,88.599998,82.232231,1605717
2018-12-12,12,12,2018,Wednesday,3,327.380005,331.899994,324.660004,326.690002,317.443604,3424800,89.18,91.769997,88.610001,91.480003,84.905251,2067671
2018-12-13,13,12,2018,Thursday,4,328.399994,328.73999,324.170013,325.470001,316.258179,2247700,91.57,92.300003,89.730003,89.970001,83.503769,1739620
2018-12-14,14,12,2018,Friday,5,322.450012,323.910004,315.559998,318.75,309.728363,3298400,89.290001,89.790001,88.32,88.669998,82.297195,2106031
2018-12-17,17,12,2018,Monday,1,316.910004,327.220001,314.440002,316.130005,307.182495,4968400,88.43,88.900002,86.959999,87.650002,81.35051,1316386
2018-12-18,18,12,2018,Tuesday,2,325.459991,332.089996,323.200012,328.059998,318.774872,5881100,87.580002,89.269997,87.059998,88.650002,82.278641,1654569
2018-12-19,19,12,2018,Wednesday,3,329.329987,333.480011,316.100006,319.549988,310.505707,4871500,88.830002,88.989998,87.040001,87.199997,80.932854,1731218
2018-12-20,20,12,2018,Thursday,4,317.0,321.820007,308.0,313.049988,304.189636,5368600,85.599998,85.599998,78.830002,83.330002,77.340996,3558647
2018-12-21,21,12,2018,Friday,5,309.089996,314.970001,304.01001,304.549988,295.930237,7641700,82.75,84.209999,82.050003,83.099998,77.127518,3670837
2018-12-24,24,12,2018,Monday,1,300.649994,303.0,294.160004,294.160004,285.834351,3435300,81.540001,82.580002,81.199997,81.629997,75.763168,392591
2018-12-27,27,12,2018,Thursday,4,309.040009,317.140015,302.23999,317.140015,308.163971,4341100,82.919998,83.730003,81.059998,82.099998,76.199394,1611466
2018-12-28,28,12,2018,Friday,5,319.73999,321.529999,315.149994,316.380005,307.425446,3725200,82.980003,84.330002,82.559998,83.760002,77.740089,1257945
2018-12-31,31,12,2018,Monday,1,320.5,323.640015,318.75,322.5,313.372253,3557700,83.830002,84.220001,83.269997,83.959999,77.925713,426473
2019-01-02,2,1,2019,Wednesday,3,316.190002,323.950012,313.709991,323.809998,314.645172,3292200,83.580002,84.449997,82.099998,84.169998,78.120613,1483033
2019-01-03,3,1,2019,Thursday,4,319.48999,319.73999,309.399994,310.899994,302.100525,5705600,83.330002,83.75,77.5,81.209999,75.373352,1964509
2019-01-04,4,1,2019,Friday,5,316.690002,328.440002,316.079987,327.079987,317.822601,4448800,82.160004,85.519997,81.529999,85.120003,79.002335,2006859
2019-01-07,7,1,2019,Monday,1,330.519989,330.690002,323.350006,328.109985,318.823425,4030300,85.959999,86.949997,82.639999,83.559998,77.554459,1428948
2019-01-08,8,1,2019,Tuesday,2,334.109985,341.25,332.649994,340.529999,330.891968,4736500,83.830002,88.610001,83.559998,86.650002,80.422379,2533915
2019-01-09,9,1,2019,Wednesday,3,342.959991,347.200012,340.869995,343.829987,334.098511,4213900,88.5,90.540001,87.68,89.68,83.234604,2365398
2019-01-10,10,1,2019,Thursday,4,346.51001,353.470001,343.0,352.609985,342.629974,5358100,89.0,89.699997,87.870003,89.610001,83.16964,1321653
2019-01-11,11,1,2019,Friday,5,348.559998,354.359985,348.089996,352.899994,342.911835,3158900,89.919998,90.0,88.190002,88.379997,82.028038,1184652
2019-01-14,14,1,2019,Monday,1,348.200012,352.809998,347.01001,350.359985,340.443665,2476400,87.870003,90.440002,87.790001,89.910004,83.448082,1339132
2019-01-15,15,1,2019,Tuesday,2,352.0,353.320007,347.980011,352.23999,342.270447,2940900,90.5,92.5,90.419998,92.309998,85.675591,1870631
2019-01-16,16,1,2019,Wednesday,3,352.5,355.0,351.559998,352.059998,342.095612,2731100,92.5,93.040001,91.599998,92.540001,85.889061,1383158
2019-01-17,17,1,2019,Thursday,4,350.75,363.829987,350.730011,359.089996,348.926605,4270400,91.699997,92.339996,90.860001,91.760002,85.165123,1196890
2019-01-18,18,1,2019,Friday,5,363.880005,367.320007,361.320007,364.730011,354.406982,4256500,92.449997,94.080002,92.199997,93.660004,86.928566,1498962
2019-01-22,22,1,2019,Tuesday,2,362.859985,364.200012,354.230011,357.899994,347.770264,4336500,94.529999,95.050003,93.879997,94.75,87.940224,1284328
2019-01-23,23,1,2019,Wednesday,3,361.910004,362.200012,353.670013,358.609985,348.460175,2924900,93.970001,95.279999,93.309998,93.809998,87.06778,1313183
2019-01-24,24,1,2019,Thursday,4,358.910004,363.179993,356.899994,358.269989,348.129791,2801300,94.239998,95.919998,93.970001,95.919998,89.026131,1534265
2019-01-25,25,1,2019,Friday,5,362.48999,366.940002,360.329987,364.200012,353.892029,3185600,96.0,97.120003,95.599998,96.510002,89.57373,1575939
2019-01-28,28,1,2019,Monday,1,360.649994,363.170013,357.5,362.970001,352.696808,3128900,96.300003,96.349998,95.07,95.419998,88.562065,986063
2019-01-29,29,1,2019,Tuesday,2,363.070007,367.779999,362.410004,364.910004,354.58194,3202700,95.779999,96.889999,95.25,96.050003,89.14679,919305
2019-01-30,30,1,2019,Wednesday,3,387.399994,391.970001,380.5,387.720001,376.746307,12705300,96.300003,99.019997,95.779999,99.0,91.884781,2213713
2019-01-31,31,1,2019,Thursday,4,387.160004,388.98999,382.079987,385.619995,374.705719,6878500,100.0,100.459999,99.120003,100.220001,93.01709,2125869
2019-02-01,1,2,2019,Friday,5,386.109985,392.799988,384.730011,387.429993,376.464508,5625700,101.019997,102.120003,100.019997,101.120003,93.852402,1587528
2019-02-04,4,2,2019,Monday,1,388.970001,397.070007,388.119995,397.0,385.763641,4256600,101.199997,102.019997,100.739998,101.400002,94.112289,986555
2019-02-05,5,2,2019,Tuesday,2,400.75,410.75,399.549988,410.179993,398.570587,7230400,101.360001,102.720001,100.620003,102.0,94.669167,1373286
2019-02-06,6,2,2019,Wednesday,3,411.51001,413.880005,405.660004,411.109985,399.474243,5356000,102.019997,102.18,101.080002,102.080002,94.743401,892011
2019-02-07,7,2,2019,Thursday,4,407.929993,410.350006,402.290009,405.170013,395.680267,5211400,101.120003,101.779999,99.830002,99.830002,92.655121,1491323
2019-02-08,8,2,2019,Friday,5,400.0,404.959991,397.799988,404.910004,395.426392,4570900,99.830002,101.339996,98.050003,99.940002,92.75721,1262531
2019-02-11,11,2,2019,Monday,1,408.100006,409.829987,402.690002,403.950012,394.488861,3046900,101.900002,103.279999,101.5,102.0,94.669167,1314998
2019-02-12,12,2,2019,Tuesday,2,407.0,411.209991,405.399994,410.720001,401.100311,3263300,102.980003,103.459999,102.440002,102.779999,95.393097,1384956
2019-02-13,13,2,2019,Wednesday,3,412.519989,412.720001,407.670013,410.579987,400.963562,3078700,102.800003,104.739998,102.620003,104.379997,96.878105,1810340
2019-02-14,14,2,2019,Thursday,4,408.929993,412.220001,407.799988,409.820007,400.221375,2724300,108.0,110.940002,107.18,107.18,99.476868,3418594
2019-02-15,15,2,2019,Friday,5,412.480011,418.049988,411.429993,417.970001,408.180481,4017300,107.260002,111.760002,107.260002,110.980003,103.003761,2474676
2019-02-19,19,2,2019,Tuesday,2,415.5,417.940002,414.540009,416.26001,406.510559,3051500,111.440002,111.459999,109.959999,111.139999,103.15226,1663311
2019-02-20,20,2,2019,Wednesday,3,417.140015,421.839996,417.109985,421.549988,411.676605,3990100,111.019997,111.400002,110.400002,111.120003,103.133698,1530872
2019-02-21,21,2,2019,Thursday,4,421.579987,422.410004,415.679993,417.579987,407.799591,2880500,111.400002,112.080002,110.599998,111.360001,103.356445,1937817
2019-02-22,22,2,2019,Friday,5,419.700012,424.470001,419.140015,424.049988,414.118073,3132300,111.739998,113.82,111.620003,113.699997,105.528267,1662516
2019-02-25,25,2,2019,Monday,1,427.48999,429.920013,426.519989,426.869995,416.87204,3276100,113.779999,113.980003,112.660004,113.339996,105.194138,1312486
2019-02-26,26,2,2019,Tuesday,2,426.0,429.0,424.25,426.769989,416.774384,2503700,113.0,113.440002,112.559998,113.120003,104.989952,1162067
2019-02-27,27,2,2019,Wednesday,3,427.170013,436.329987,427.149994,435.440002,425.241333,4603800,112.580002,113.480003,112.5,113.459999,105.305527,1255186
2019-02-28,28,2,2019,Thursday,4,438.700012,441.420013,437.079987,439.959991,429.655426,5063100,113.260002,113.839996,112.900002,113.599998,105.435448,1473561
2019-03-01,1,3,2019,Friday,5,446.01001,446.01001,440.190002,440.619995,430.299957,5124200,114.059998,114.339996,113.339996,113.900002,105.71389,1263899
2019-03-04,4,3,2019,Monday,1,443.220001,444.5,426.630005,432.690002,422.555725,5971000,114.300003,114.900002,113.68,114.019997,105.825272,1133867
2019-03-05,5,3,2019,Tuesday,2,431.040009,433.850006,428.640015,430.119995,420.045898,2844300,113.5,113.660004,112.120003,113.239998,105.101334,1510042
2019-03-06,6,3,2019,Wednesday,3,429.700012,432.0,422.079987,424.459991,414.518463,4159400,112.839996,113.940002,112.82,113.720001,105.546837,1035032
2019-03-07,7,3,2019,Thursday,4,423.359985,434.350006,416.440002,422.559998,412.662964,4893600,113.139999,113.660004,112.080002,112.739998,104.637268,1682374
2019-03-08,8,3,2019,Friday,5,416.769989,423.429993,415.5,422.540009,412.643463,3794900,110.919998,111.919998,109.300003,111.519997,103.504936,1678207
2019-03-11,11,3,2019,Monday,1,371.269989,402.670013,365.549988,400.01001,390.641113,34742200,112.0,113.160004,111.559998,112.959999,104.841454,1217340
2019-03-12,12,3,2019,Tuesday,2,384.709991,390.0,368.0,375.410004,366.61731,36922600,114.099998,114.68,112.699997,114.580002,106.345024,1614290
2019-03-13,13,3,2019,Wednesday,3,378.429993,381.769989,363.329987,377.140015,368.306793,32662300,115.0,116.959999,114.580002,116.879997,108.479713,2334138
2019-03-14,14,3,2019,Thursday,4,374.98999,380.390015,372.100006,373.299988,364.556732,13514100,117.019997,117.239998,115.300003,117.0,108.591095,1698454
2019-03-15,15,3,2019,Friday,5,370.880005,385.709991,366.450012,378.98999,370.113464,26697700,116.900002,119.239998,116.82,117.68,109.222221,3463099
2019-03-18,18,3,2019,Monday,1,370.0,373.070007,367.200012,372.279999,363.560608,13119200,118.0,118.080002,116.959999,118.0,109.519226,974655
2019-03-19,19,3,2019,Tuesday,2,371.140015,378.769989,371.01001,373.429993,364.683685,9856100,118.300003,119.199997,117.800003,119.0,110.447357,1217304
2019-03-20,20,3,2019,Wednesday,3,374.700012,380.799988,373.679993,376.160004,367.349762,8737600,118.720001,119.279999,117.419998,117.860001,109.38929,1651569
2019-03-21,21,3,2019,Thursday,4,374.040009,377.0,372.230011,372.700012,363.970825,6951000,118.080002,118.779999,117.260002,118.559998,110.038971,991764
2019-03-22,22,3,2019,Friday,5,368.790009,369.859985,361.529999,362.170013,353.687408,10143900,119.440002,119.440002,114.599998,114.599998,106.363586,1548212
2019-03-25,25,3,2019,Monday,1,365.0,371.209991,362.890015,370.459991,361.783234,7939600,114.019997,114.860001,112.620003,114.040001,105.843834,1607484
2019-03-26,26,3,2019,Tuesday,2,375.579987,375.600006,367.600006,370.380005,361.705139,6479700,114.879997,117.300003,114.879997,116.339996,107.978523,1254958
2019-03-27,27,3,2019,Wednesday,3,371.890015,376.660004,365.549988,374.209991,365.445404,9600000,116.400002,116.779999,114.860001,115.480003,107.180351,1104628
2019-03-28,28,3,2019,Thursday,4,376.600006,376.660004,372.329987,374.440002,365.670013,4921300,115.120003,116.639999,115.099998,116.260002,107.904289,950323
2019-03-29,29,3,2019,Friday,5,376.519989,382.179993,374.73999,381.420013,372.486572,7694700,116.940002,118.199997,116.599998,117.900002,109.426407,1220119
2019-04-01,1,4,2019,Monday,1,385.799988,392.899994,383.100006,391.540009,382.369537,7735700,118.900002,119.120003,117.18,117.760002,109.296471,962091
2019-04-02,2,4,2019,Tuesday,2,388.5,394.829987,388.5,390.75,381.598022,6401000,117.839996,118.260002,116.760002,117.220001,108.795288,1368037
2019-04-03,3,4,2019,Wednesday,3,389.679993,391.540009,384.070007,384.73999,375.72879,7350300,118.800003,119.0,117.720001,118.540001,110.020416,1214807
2019-04-04,4,4,2019,Thursday,4,385.98999,397.059998,385.100006,395.859985,386.588318,9388100,118.639999,118.660004,117.480003,117.82,109.352158,1152087
2019-04-05,5,4,2019,Friday,5,398.070007,398.660004,390.950012,391.929993,382.750366,6857200,118.0,119.220001,117.599998,118.68,110.150345,1614315
2019-04-08,8,4,2019,Monday,1,376.200012,379.799988,371.859985,374.519989,365.748138,14482600,118.879997,121.220001,118.559998,120.739998,112.062302,1502349
2019-04-09,9,4,2019,Tuesday,2,370.290009,372.23999,367.75,369.040009,360.396515,7980100,118.800003,119.580002,117.699997,118.5,109.983292,1453576
2019-04-10,10,4,2019,Wednesday,3,368.399994,368.790009,362.920013,364.940002,356.392517,8285000,118.220001,119.040001,116.5,116.5,108.127037,1420843
2019-04-11,11,4,2019,Thursday,4,364.619995,371.079987,364.209991,370.160004,361.490265,6598400,116.919998,118.339996,116.599998,117.5,109.055161,935093
2019-04-12,12,4,2019,Friday,5,375.75,379.950012,372.0,379.640015,370.74823,7334600,117.540001,119.739998,117.260002,118.599998,110.076103,935016
2019-04-15,15,4,2019,Monday,1,376.700012,377.899994,373.679993,375.459991,366.666138,3822100,117.779999,117.800003,116.699997,117.239998,110.34906,702766
2019-04-16,16,4,2019,Tuesday,2,376.51001,384.640015,375.029999,381.720001,372.77951,7083800,117.0,117.980003,116.379997,117.919998,110.98909,900262
2019-04-17,17,4,2019,Wednesday,3,384.100006,384.190002,377.480011,377.519989,368.677856,4424400,117.580002,119.459999,117.099998,119.040001,112.043259,1333637
2019-04-18,18,4,2019,Thursday,4,377.519989,382.170013,377.519989,380.070007,371.168152,4703100,119.0,120.639999,118.18,120.239998,113.172722,2066169
2019-04-23,23,4,2019,Tuesday,2,375.540009,376.869995,372.609985,374.019989,365.259857,4894500,120.440002,122.800003,119.339996,122.800003,115.58226,1424239
2019-04-24,24,4,2019,Wednesday,3,377.890015,381.149994,373.660004,375.459991,366.666138,9855100,122.900002,123.279999,121.779999,122.199997,115.017525,882275
2019-04-25,25,4,2019,Thursday,4,376.01001,384.799988,372.76001,382.799988,373.834198,6615000,122.239998,122.68,121.220001,121.900002,114.735153,891406
2019-04-26,26,4,2019,Friday,5,383.890015,384.0,378.140015,380.790009,371.871307,4259600,122.400002,123.059998,121.199997,121.860001,114.69751,1018510
2019-04-29,29,4,2019,Monday,1,378.48999,385.299988,376.76001,379.049988,370.172028,5457300,122.0,123.519997,121.519997,123.019997,115.78933,1069541
2019-04-30,30,4,2019,Tuesday,2,379.5,381.140015,375.049988,377.690002,368.843903,3732800,123.980003,124.0,120.800003,121.879997,114.716331,1391362
2019-05-02,2,5,2019,Thursday,4,375.5,377.649994,373.25,375.799988,366.998169,2438800,120.660004,121.580002,119.68,119.980003,112.928017,1602622
2019-05-03,3,5,2019,Friday,5,376.079987,377.899994,374.220001,376.459991,367.6427,2953800,119.239998,120.699997,119.18,119.559998,112.532692,919711
